id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H004011,14045,Ixtlahuacán del Río,509.14455,568.8176125,197.6204581414835,0.3474232404178299,1.9558989999999996,0.0038415396963396,0.0,0.0,0.9452026357553588,86.0,7688.35379200004,1.192010949019547,50.0,1.0,0.0,0.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.2751024143603453,11421.457329432928,1,Low,0.29266708646215545
H004012,14045,Ixtlahuacán del Río,319.0816,302.79479565217395,102.21925508974005,0.3375859049016192,3.624532652173913,0.0113592656304027,1.0,1.0,0.9844893284712026,69.0,4317.834148999986,1.330173555028785,35.0,0.0,2.0,1.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.3335026603125253,7776.0495475907255,1,Medium,0.31894719714063646
H004013,14045,Ixtlahuacán del Río,451.951,475.8253130434782,127.0206915361334,0.2669481594488584,-8.281149826086956,-0.0183231142891308,1.0,1.0,0.6198680783423427,168.0,7122.300221540252,1.142203746957569,44.0,0.0,0.0,3.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,0,0.33439405611203415,12860.936243613816,1,Medium,0.31934832525041545
H004014,14045,Ixtlahuacán del Río,208.2087,231.2986782608696,69.2765794622472,0.2995113503593557,3.061039217391304,0.0147017834384024,1.0,1.0,1.0,26.0,3649.5824676524994,1.0269000997285722,44.0,0.0,3.0,1.0,0.0,1.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.8507300550987906,16765.971266485394,0,High,0.5516995247944558
H004015,14045,Ixtlahuacán del Río,494.0148,469.05935833333336,151.75624474004047,0.3235331350796674,6.067792869565218,0.0122826135362042,0.0,0.0,0.9316592438137862,31.0,7356.822543704265,1.2087101934529765,18.0,0.0,2.0,0.0,1.0,0.0,60.92223,15.70928196,4.20021001,0.883178488955712,7.6,72.1963824289406,0.453469,0.437574,0.543446,1,0.4644150553193818,18449.743402490174,1,Medium,0.37785777489372185
H004016,14046,Jalostotitlán,995.14885,1108.0829333333334,433.2883427804808,0.3910251929222151,-6.312832521739136,-0.0063436063074776,0.0,0.0,0.6765283232235941,44.0,16796.958622894985,1.0664239700861229,42.0,1.0,1.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.47162703731920885,42778.25908896222,1,Medium,0.3811031667936441
H004017,14046,Jalostotitlán,250.9979,239.93380000000008,67.31617255222484,0.2805614404982742,-1.0468830434782606,-0.0041708836746373,1.0,1.0,0.9731896085214488,33.0,3357.402537089222,1.3456718847651057,43.0,1.0,3.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.32814838385763856,5949.321569128964,1,Low,0.3165377727359374
H004018,14046,Jalostotitlán,131.0799,130.1183086956522,39.41775692897478,0.3029378211576147,0.6126774347826087,0.0046740761534194,1.0,1.0,0.972372518983169,71.0,1922.4488080525048,1.227308727346648,43.0,1.0,1.0,3.0,0.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.31149839487626835,3233.734476876813,1,Low,0.3090452776943208
H004019,14046,Jalostotitlán,279.4793,294.2869695652174,93.77348766115968,0.3186464144154993,-2.220453086956522,-0.0079449643925561,1.0,1.0,0.8698143038184198,106.0,4161.870318279973,1.208741987443537,62.0,0.0,3.0,3.0,0.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.4053150684610632,9109.091266090456,1,Medium,0.3512627808074785
H004020,14046,Jalostotitlán,417.2503,419.6708285714286,108.70038238237775,0.2590134338200178,6.994240434782609,0.0167626971982587,3.0,1.0,0.3997638158633529,43.0,6260.75140803423,1.199617252070095,30.0,1.0,4.0,2.0,0.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,1,0.8052810955138068,27224.98966404763,0,High,0.5312474929812131
H004021,14046,Jalostotitlán,436.933,411.746695652174,135.92799842059256,0.3301252927003905,2.3850933913043484,0.005458716533895,1.0,1.0,1.0,51.0,5703.490622855329,1.378943969590093,35.0,1.0,4.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.3514063404505718,10822.910944887413,1,Medium,0.3270038532027574
H004022,14046,Jalostotitlán,314.293,319.2266863636364,92.18010335233902,0.2887606434235737,-3.01331552173913,-0.0095875998566278,2.0,1.0,1.0,55.0,4530.014147909282,1.2488424572826065,39.0,1.0,1.0,3.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.4073705172420905,9965.128715358076,1,Medium,0.3521877327589408
H004023,14046,Jalostotitlán,571.1928,617.7326521739132,190.72488724563425,0.3087498881181669,1.756423913043478,0.0030750105971984,1.0,1.0,0.2871331966461817,105.0,8882.731149990823,1.1574672503749732,40.0,0.0,1.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,1,0.35940376951379266,17239.430117975156,1,Medium,0.33060269628120675
H004024,14046,Jalostotitlán,285.8679,287.8475,91.10392042963404,0.3165006485365828,-0.4952118695652175,-0.001732310166917,1.0,1.0,1.0,105.0,4467.599786817077,1.1517643579408392,39.0,1.0,4.0,3.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.584543727606884,14102.140137345581,1,Medium,0.4319156774230979
H004025,14046,Jalostotitlán,567.53955,549.2639875,137.53470526387565,0.2503981844684031,-2.103071869565218,-0.0037055952656783,0.0,0.0,1.0,112.0,8140.389441850281,1.254941421780185,58.0,1.0,2.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.1357491395939913,5967.2746585324085,1,Low,0.2299581128172961
H004026,14046,Jalostotitlán,341.3132,340.3403375,111.6323099861981,0.3280019959026987,4.843593608695652,0.0141910527008496,0.0,0.0,0.9829593608560044,71.0,4621.257313201119,1.3294298896644503,55.0,0.0,4.0,4.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.12046143627559884,3006.089784075537,1,Low,0.22307864632401947
H004027,14046,Jalostotitlán,225.9038,242.62281304347823,82.36087244585869,0.3394605454149917,3.442435869565218,0.015238503600051,1.0,1.0,0.9395739967133836,50.0,3658.375252933388,1.1114957102171386,46.0,0.0,0.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.4494167330720111,8878.329294434003,1,Medium,0.37110852988240506
H004028,14046,Jalostotitlán,384.414,403.23041818181815,159.66502927640977,0.3959647439207232,6.127914173913042,0.0159409235197288,2.0,1.0,1.0,42.0,5777.148217585392,1.197727968781809,41.0,1.0,3.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.6023806392646,18792.228076751333,1,Medium,0.43994228766907006
H004029,14046,Jalostotitlán,397.306,429.8242,135.30327995032627,0.3147874874200342,-3.175653565217391,-0.0079929665427086,1.0,1.0,0.9174345083827212,92.0,5913.220173407658,1.2094100659672788,57.0,1.0,0.0,3.0,0.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.2537178891405343,8101.564598269161,1,Low,0.28304405011324046
H004030,14046,Jalostotitlán,852.94655,893.692959090909,251.7009900497256,0.2816414602905268,-2.058090739130436,-0.0024129187686267,2.0,2.0,1.0,33.0,12678.33151091446,1.2109667495902716,45.0,0.0,1.0,4.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.36088124551533085,24707.009160261416,1,Medium,0.331267560481899
H004031,14046,Jalostotitlán,393.0836,397.9325304347826,106.25169417967987,0.2670093195537165,3.549834782608696,0.0090307374375544,1.0,1.0,1.0,33.0,6642.012343574373,1.065265228970102,35.0,1.0,3.0,4.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.5349657537381108,19187.54535447774,1,Medium,0.40960558918214995
H004032,14046,Jalostotitlán,408.1045,399.4836166666667,110.78477568732544,0.2773199477158169,4.42594452173913,0.0108451255052054,0.0,0.0,0.8969660502989714,85.0,6208.571272432896,1.18318380794257,24.0,1.0,2.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.3070101990417329,10292.911391417805,1,Low,0.3070255895687798
H004033,14046,Jalostotitlán,442.7195,454.3592739130434,154.26075876308275,0.339512732808455,7.675297782608694,0.0173367059336864,1.0,1.0,0.9800114407757547,101.0,5769.652728493487,1.3811838207601743,40.0,0.0,3.0,3.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.1625506165962473,5064.44728623932,1,Low,0.2420187774683113
H004034,14046,Jalostotitlán,274.49505,286.25125454545446,73.81389632468381,0.2578640098604799,-2.856839652173913,-0.0104076181052223,2.0,1.0,0.480729448256165,60.0,4252.104475424822,1.1619918862662375,54.0,1.0,2.0,1.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.6797051341706511,15606.95711207178,1,High,0.47473831037679315
H004035,14046,Jalostotitlán,306.6889,323.71257916666667,85.04283834495965,0.2627109473591834,-0.2962936086956527,-0.0009661047683683,0.0,0.0,0.5808781523645148,94.0,4907.8156269454685,1.1248181715896677,72.0,1.0,6.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.4885562601929665,12947.817861452217,1,Medium,0.388721317086835
H004036,14046,Jalostotitlán,315.8788,335.0445375,125.19362240558772,0.3736626280784766,-2.3564802173913044,-0.0074600771479165,0.0,0.0,0.7184614540661947,50.0,4326.050358196881,1.3143208999466844,46.0,1.0,7.0,1.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.5844106283721885,13652.22496429928,1,Medium,0.43185578276748493
H004037,14046,Jalostotitlán,417.7458,425.7042478260871,124.17188332171906,0.2916857981939776,-0.9142122173913052,-0.0021884414335016,1.0,1.0,1.0,54.0,5814.625663044913,1.2931914857030269,36.0,1.0,4.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.3940316670498826,12372.191873715328,1,Medium,0.3461852501724473
H004038,14046,Jalostotitlán,170.88585,186.49245833333336,69.42871371263644,0.3722869778923755,2.054521565217391,0.0120227717228628,0.0,0.0,1.0,78.0,2743.925583721039,1.1210017203996872,31.0,1.0,3.0,4.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.30403558845426154,4504.955559415177,1,Low,0.30568701480441773
H004039,14046,Jalostotitlán,172.3455,180.49936521739127,55.81854509098378,0.3092451046781056,-0.7507052173913046,-0.0043558155994285,1.0,1.0,0.6749466846420078,35.0,2512.28614197699,1.2348191347179802,52.0,0.0,0.0,3.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.27999022491370174,3798.444034474453,1,Low,0.2948666012111658
H004040,14046,Jalostotitlán,244.601,250.4761000000001,95.188738019999,0.3800312206234406,0.308148304347825,0.0012597998550612,5.0,2.0,0.9243787920189704,99.0,3900.393064189304,1.128813924017969,24.0,1.0,1.0,2.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.8939929319932957,18829.388689456915,0,High,0.5711678193969831
H004041,14046,Jalostotitlán,266.3884,258.651995652174,75.05028165363828,0.290159298653018,1.8529341304347835,0.0069557613260741,1.0,1.0,1.0,51.0,3707.528364093761,1.2933120745448563,52.0,0.0,1.0,1.0,0.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.33388542619633027,6684.604315094313,1,Medium,0.3191194417883487
H004042,14046,Jalostotitlán,415.84715,447.6648291666667,123.47511236066782,0.2758204449309055,-0.6175477826086958,-0.0014850355054944,0.0,0.0,0.3082748197936236,53.0,6241.580253241474,1.199255380256089,55.0,0.0,0.0,1.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.2649663497850399,8930.567177595602,1,Low,0.288105857403268
H004043,14046,Jalostotitlán,294.612,301.93421304347834,93.44470260790264,0.3094869629578767,1.690848826086956,0.0057392394949525,1.0,1.0,0.8509806074171806,64.0,4228.897288044118,1.2539949870602478,50.0,0.0,1.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.2978113042300927,6800.832450760612,1,Low,0.3028860869035418
H004044,14046,Jalostotitlán,471.2245,480.1162238095238,137.03046750329253,0.285411033220274,-6.2630168260869565,-0.0132909405730961,3.0,1.0,1.0,107.0,6936.354434452621,1.2228384636560683,42.0,1.0,5.0,0.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.851917749866049,31909.698695190244,0,High,0.5522339874397221
H004045,14046,Jalostotitlán,262.1384,271.1938217391304,74.2867612982651,0.2739249766896379,3.5802873478260864,0.0136580041223494,1.0,1.0,0.8440514079122414,25.0,4094.55506047383,1.1523819145941503,52.0,0.0,1.0,4.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.278069225971109,6148.276684355045,1,Low,0.29400215168699906
H004046,14046,Jalostotitlán,1011.48745,1007.4855541666666,313.57666941627025,0.3112468145269265,-15.247095695652172,-0.0150739346253403,0.0,0.0,1.0,123.0,14678.618090305978,1.240360229279627,47.0,1.0,5.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.30494305585635606,24171.17034351399,1,Low,0.3060953751353602
H004047,14046,Jalostotitlán,319.3987,324.3576238095237,75.14011418524666,0.2316582335964209,-1.352593434782609,-0.0042348119600443,3.0,1.0,1.0,84.0,4841.653521307311,1.18744073170433,36.0,0.0,1.0,1.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.6675482899756869,17453.002655538676,1,High,0.46926773048905923
H004048,14046,Jalostotitlán,440.1683,438.0104166666667,103.40613585295884,0.2360814535871019,2.6416268695652168,0.0060014018946053,0.0,0.0,1.0,44.0,6516.174613242975,1.2159019471175374,67.0,1.0,2.0,3.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.2125175831538137,7477.929073159022,1,Low,0.26450391241921617
H004049,14046,Jalostotitlán,257.2915,264.2408347826087,72.03586327234768,0.2726144251383844,0.7186791304347824,0.0027932486321343,1.0,1.0,0.8502858977100615,63.0,4083.744258898968,1.1340688119506892,41.0,0.0,2.0,0.0,0.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.6811249360202588,15020.316254154557,1,High,0.4753772212091165
H004050,14046,Jalostotitlán,297.9519,313.0854217391304,90.14949048927744,0.2879389592415834,0.2953932608695652,0.0009914125765587,1.0,1.0,0.8892691545269609,91.0,4501.329487730646,1.1914555943123897,54.0,1.0,2.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.3992977890295172,9705.802925578768,1,Medium,0.34855500506328285
H004051,14046,Jalostotitlán,405.48985,433.0223958333333,149.37048133968767,0.3449486280085594,-2.534359,-0.0062501169881317,0.0,0.0,0.8030655236407708,178.0,6599.201569337917,1.1060152085538242,60.0,1.0,1.0,1.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.32952509050200135,11742.853469635942,1,Low,0.3171572907259006
H004052,14046,Jalostotitlán,371.14265,364.5532083333333,108.96330162349204,0.2988954674727762,0.5693793913043482,0.0015341254671333,0.0,0.0,1.0,45.0,5466.373708313352,1.2221205604439525,63.0,1.0,2.0,1.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.3296583692337255,9730.993548445338,1,Low,0.31721726615517654
H004053,14046,Jalostotitlán,496.1166,510.73456,135.90822330966546,0.2661034399349546,-1.4464915652173915,-0.0029156282317854,4.0,1.0,0.3678184586718808,151.0,7589.759281637296,1.1765984227728443,45.0,1.0,1.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.5784745689012594,23708.60673395112,1,Medium,0.4291845560055668
H004054,14046,Jalostotitlán,594.7292,618.7898304347825,198.70124815098544,0.3211126595460873,-0.9245168260869568,-0.0015545172930586,1.0,1.0,1.0,89.0,8644.028651217865,1.2384417072115723,52.0,1.0,3.0,3.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.3011537552405916,14057.181119096243,1,Low,0.30439018985826627
H004055,14046,Jalostotitlán,832.25845,891.5407318181819,306.7824647382205,0.3441037002455034,0.0153190000000022,1.840654186208896e-05,2.0,1.0,0.2947507490407707,31.0,13825.285485996848,1.08356909628907,52.0,1.0,0.0,2.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.5734279355297438,42810.14653746032,1,Medium,0.4269135709883848
H004056,14046,Jalostotitlán,471.98635,498.46194090909097,145.23793409001286,0.2913721633895038,-0.1011189999999987,-0.0002142413652428,2.0,1.0,0.9491730528737676,39.0,7561.651197542655,1.1235316305995315,37.0,0.0,2.0,3.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.5643256597948025,23043.062526433656,1,Medium,0.42281754690766127
H004057,14046,Jalostotitlán,378.055,390.9449666666666,92.1185067300015,0.2356303689376949,4.5764567391304345,0.0121052670620159,3.0,1.0,1.0,140.0,5566.265514865078,1.2225413936555536,52.0,0.0,3.0,4.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.3716411021505193,11170.726474357181,1,Medium,0.33610949596773376
H004058,14046,Jalostotitlán,284.0176,302.1229086956522,81.72917800062656,0.2705163218289997,-3.0238130869565216,-0.0106465693920254,1.0,1.0,0.699359722013116,162.0,4551.779895080004,1.1231467509063602,35.0,1.0,2.0,3.0,0.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.44237705127902793,10873.456027505941,1,Medium,0.36794067307556266
H004059,14046,Jalostotitlán,277.61375,257.4196727272727,67.26286734338275,0.2612965304118207,-2.32244547826087,-0.00836574369339,2.0,1.0,0.5197659525199437,58.0,3991.9245175231376,1.2517890751853469,38.0,0.0,4.0,4.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.43343874142291366,9343.375589144704,1,Medium,0.3639184336403112
H004060,14046,Jalostotitlán,311.3083,325.15550476190475,144.96585625504883,0.4458354668213295,-0.3561190434782605,-0.0011439432982617,3.0,1.0,1.0,130.0,4548.17629455505,1.2320431392926463,59.0,0.0,1.0,4.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.4194978685006671,10302.93141010797,1,Medium,0.35764504082530024
H004061,14046,Jalostotitlán,364.86795,409.4759136363636,158.99610488426404,0.3882917153106618,2.809643521739131,0.0077004393554959,2.0,1.0,0.3302871687101953,77.0,6033.7245749621225,1.0884857302325952,57.0,0.0,3.0,3.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.6488869929660438,21142.10913749546,1,Medium,0.46087014683471983
H004062,14046,Jalostotitlán,596.8328,626.3511285714285,173.951694351898,0.2777223292446909,8.803500304347828,0.0147503627554447,3.0,1.0,1.0,57.0,9255.19930025008,1.1607519245652247,37.0,1.0,0.0,1.0,1.0,0.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.5768424768025969,28829.477273352757,1,Medium,0.42845011456116866
H004063,14046,Jalostotitlán,436.3297,428.1048958333333,116.08729036454864,0.2711655285758351,-1.3312798695652188,-0.0030510869866644,0.0,0.0,0.6988173399492423,69.0,6460.246733095688,1.2157329161693595,36.0,1.0,1.0,1.0,0.0,1.0,62.17407,13.66601435,3.37029789,0.91149065240245,7.96,67.8459059166603,0.510079,0.417953,0.704757,0,0.30451373442544993,10623.062833225817,1,Low,0.30590218049145246
