id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H006632,14085,Tamazula de Gordiano,323.0863,355.5435739130436,127.4744501423867,0.3585339730357876,4.642413217391304,0.0143689572024295,1.0,1.0,1.0,27.0,4617.942000718162,1.2593387701914818,44.0,1.0,4.0,4.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.3988023601955628,9944.88931331616,1,"(0.345, 0.422]",0.3040610620880033
H006633,14085,Tamazula de Gordiano,269.6575,292.17051304347825,86.37355700065692,0.2956272215868805,2.845007130434783,0.0105504468833048,1.0,1.0,1.0,79.0,4408.933170270824,1.1009091797374302,41.0,0.0,4.0,3.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5816955399610396,13849.146510117258,0,"(0.525, 0.803]",0.3863629929824679
H006634,14085,Tamazula de Gordiano,654.4507,704.6318782608696,247.89707648725724,0.3518107598241255,2.3303841739130418,0.0035608246334109,1.0,1.0,0.972603972095214,30.0,10277.756985211048,1.146175436620143,29.0,1.0,1.0,4.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.4347394400484877,24127.990110207455,0,"(0.422, 0.525]",0.3202327480218195
H006635,14085,Tamazula de Gordiano,295.3674,328.59358333333336,127.8740854900247,0.3891557595033927,-6.577844608695653,-0.0222700426949475,0.0,0.0,0.941900859896512,92.0,4652.53656575772,1.1427343181201042,52.0,1.0,3.0,4.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.39764152970379885,9990.225487858097,1,"(0.345, 0.422]",0.3035386883667095
H006636,14085,Tamazula de Gordiano,233.0243,244.03509047619048,73.57665390896018,0.3015003037693825,5.766110304347826,0.0247446738573952,3.0,1.0,0.8302848788662857,73.0,3562.663622990607,1.177331862860256,53.0,0.0,3.0,3.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.608569155682001,11707.886842320811,0,"(0.525, 0.803]",0.3984561200569005
H006637,14085,Tamazula de Gordiano,159.2594,167.56413636363638,38.21135757945904,0.2280401905126961,0.5010860000000003,0.0031463511729919,2.0,1.0,0.6638962687829408,28.0,2420.46640060116,1.1843457935578112,66.0,1.0,6.0,1.0,0.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.6200503979600245,8104.380236684733,0,"(0.525, 0.803]",0.40362267908201105
H006638,14085,Tamazula de Gordiano,340.7335,354.08626956521744,96.44142962299324,0.2723670413467703,5.90637452173913,0.0173342935805816,1.0,1.0,1.0,130.0,5497.79710489095,1.1155746352559608,57.0,1.0,6.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5566818616082716,16526.829206314407,0,"(0.525, 0.803]",0.3751068377237223
H006639,14085,Tamazula de Gordiano,208.5801,221.8296565217392,57.708484241612055,0.2601477419497183,-0.1140357826086952,-0.0005467241726736,1.0,1.0,0.3337871089990383,43.0,3451.6727268220206,1.0877166223857906,38.0,0.0,3.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.5673385617393352,10574.642018322511,0,"(0.525, 0.803]",0.3799023527827009
H006640,14085,Tamazula de Gordiano,893.3451,942.27975,336.62538416171947,0.3572456949878414,2.084411217391306,0.0023332654059347,0.0,0.0,0.1715020548321832,92.0,13319.916548377289,1.2072306715734633,33.0,0.0,4.0,3.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.29446040939287094,21179.815631535883,1,"(0.266, 0.345]",0.2571071842267919
H006641,14085,Tamazula de Gordiano,728.8716,784.1660454545454,291.0352392945466,0.371139812775044,9.582048347826085,0.0131464147427696,2.0,1.0,1.0,38.0,11985.719490018286,1.0946100324578831,29.0,1.0,2.0,2.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.6463014536788977,41830.49482084609,0,"(0.525, 0.803]",0.415435654155504
H006642,14085,Tamazula de Gordiano,97.9346,96.8260043478261,25.087410981940693,0.2590978647824782,1.650791608695652,0.0168560611744536,1.0,1.0,1.0,176.0,1420.3951829159023,1.2410791174193752,63.0,1.0,1.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.26629009225103945,2042.4806871746814,1,"(0.266, 0.345]",0.24443054151296773
H006643,14085,Tamazula de Gordiano,719.306,742.3935739130436,265.50666555407406,0.3576359964359993,1.7681053043478243,0.0024580711190339,1.0,1.0,0.6079933300599161,90.0,11432.78302546933,1.1324896108984357,36.0,1.0,2.0,4.0,0.0,1.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.506779296423599,31287.047784179467,0,"(0.422, 0.525]",0.35265068339061956
H006644,14085,Tamazula de Gordiano,266.3581,287.54200833333334,78.65225535210655,0.2735330945484976,-0.4570852173913042,-0.001716055255655,0.0,0.0,1.0,46.0,3852.82553725991,1.244397327009455,63.0,1.0,1.0,2.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.19265698859698857,4008.2783342295716,1,"(0.0852, 0.266]",0.21129564486864483
H006645,14085,Tamazula de Gordiano,620.87795,699.0769833333334,207.59783801184207,0.2969599099400694,-1.1715777391304354,-0.0018869694746454,0.0,0.0,0.6409167157716333,238.0,9622.3341217324,1.1614440902399172,51.0,0.0,1.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.2903087493764749,15084.618038798655,1,"(0.266, 0.345]",0.2552389372194137
H006646,14085,Tamazula de Gordiano,530.5506,621.6855333333333,229.38233967638183,0.3689684372201602,4.346543826086957,0.0081925151457503,0.0,0.0,0.2951963997075885,59.0,8823.055525297583,1.0823813555993578,49.0,0.0,3.0,3.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.35822296325213376,17067.353914135143,1,"(0.345, 0.422]",0.28580033346346023
H006647,14085,Tamazula de Gordiano,622.6865,623.336652173913,203.4185044541601,0.3263381091818192,4.180674956521739,0.0067139322219475,1.0,1.0,1.0,140.0,10016.423875141378,1.1189978718668991,41.0,1.0,2.0,1.0,1.0,0.0,62.57981,13.88168137,1.53952603,0.900564520537582,8.01,61.1323238973009,0.545196,0.450658,0.75704,0,0.482619234970358,26104.24166990163,0,"(0.422, 0.525]",0.34177865573666116
H006648,14086,Tapalpa,785.05655,813.7573909090909,277.4577906682794,0.3409588579691016,4.096296956521738,0.0052178367998098,2.0,1.0,1.0,48.0,12308.60209705417,1.148060339311967,53.0,1.0,4.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,1,0.6842414577237312,45479.10154372049,0,"(0.525, 0.803]",0.4325086559756791
H006649,14086,Tapalpa,256.81,241.58513333333332,77.23066972065135,0.3196830394943646,-4.4147542608695645,-0.0171907412517797,3.0,1.0,0.8832206610494353,49.0,3253.18640990755,1.420939170876275,45.0,0.0,2.0,2.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.40697523077115433,7149.417965534025,0,"(0.345, 0.422]",0.3077388538470195
H006650,14086,Tapalpa,230.39805,223.9588,57.71085317623277,0.2576851330522969,-1.846713043478261,-0.0080153154224971,0.0,0.0,1.0,30.0,3421.1141943704106,1.2122263871882255,41.0,1.0,3.0,4.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.26539483729820307,4902.908642964945,1,"(0.0852, 0.266]",0.24402767678419138
H006651,14086,Tapalpa,527.3995,522.738652173913,145.91090257717946,0.2791278241438237,-4.5930613913043485,-0.0087088846146125,1.0,1.0,0.7527205066084925,32.0,7884.966236641535,1.2039608940727005,53.0,0.0,3.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.4850193829446897,20651.551876632184,0,"(0.422, 0.525]",0.3428587223251104
H006652,14086,Tapalpa,402.2424,422.2555608695652,118.06609611932991,0.2796081498043327,3.428420043478261,0.0085232686645621,1.0,1.0,0.9111738000987752,67.0,5761.58066331759,1.2566626457384191,43.0,1.0,0.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.33566705004899866,10443.45303832591,1,"(0.266, 0.345]",0.27565017252204943
H006653,14086,Tapalpa,531.0673999999999,528.6830318181818,176.7188915144194,0.334262461397086,-0.3325310869565211,-0.0006261560904633,2.0,1.0,0.8521549031185083,53.0,7425.146809657394,1.287410666085008,35.0,1.0,1.0,2.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.41551921284255267,16660.57225098185,0,"(0.345, 0.422]",0.3115836457791487
H006654,14086,Tapalpa,324.581,347.9945666666666,123.05059258680689,0.3535991776120841,-7.026758826086955,-0.0216487065665795,3.0,2.0,0.940283029100785,52.0,4679.491497684377,1.248524119103777,52.0,0.0,4.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.5727893220360457,14473.9589171332,0,"(0.525, 0.803]",0.3823551949162206
H006655,14086,Tapalpa,576.84785,604.8343090909091,178.84101272052172,0.2956859590014448,11.148703130434784,0.0193269388634018,2.0,1.0,0.6836722353393749,42.0,8157.5425803490625,1.2728418145205316,44.0,0.0,5.0,1.0,0.0,1.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.49847858736320094,21958.345629760835,0,"(0.422, 0.525]",0.34891536431344045
H006656,14086,Tapalpa,230.10865,229.88070416666665,72.10330780194592,0.3136553285902154,1.055899434782609,0.0045886994460339,0.0,0.0,0.8853712237132997,123.0,3057.5829734130425,1.3546503025481336,51.0,1.0,0.0,2.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.1520867483208151,2511.0964015963864,1,"(0.0852, 0.266]",0.1930390367443668
H006657,14086,Tapalpa,908.9839,962.7180434782612,269.1269960852511,0.279549134773569,-10.835395391304347,-0.0119203380734294,1.0,1.0,0.9949150511199464,25.0,13235.304008051366,1.2362171802058164,40.0,0.0,2.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.44263827149914325,31635.64128000351,0,"(0.422, 0.525]",0.3237872221746145
H006658,14086,Tapalpa,1147.1596,1184.4052363636365,346.0853318651362,0.2922017914474003,8.146368434782605,0.0071013383271016,2.0,1.0,0.746109536730452,62.0,16637.82362371301,1.2410801597013117,30.0,1.0,1.0,4.0,0.0,1.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.39313194714949523,35320.6439866089,1,"(0.345, 0.422]",0.30150937621727286
H006659,14086,Tapalpa,166.3819,172.47308181818178,43.57156794706117,0.2526282216780563,3.994128434782609,0.0240057868961864,2.0,1.0,0.6348408800095863,44.0,2431.997922281013,1.2314460356080634,66.0,1.0,1.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.38743485870332944,5088.10016548297,1,"(0.345, 0.422]",0.29894568641649827
H006660,14086,Tapalpa,856.0613,872.0152181818182,217.56326513094908,0.2494948030661391,20.268790173913043,0.02367679764745,2.0,1.0,0.8741516471671826,41.0,11070.260812658951,1.3919367990300229,64.0,1.0,0.0,2.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.28460494129603103,17013.51501508019,1,"(0.266, 0.345]",0.25267222358321395
H006661,14086,Tapalpa,171.00619999999998,169.47394583333335,28.906249906821778,0.1705645653358965,1.2077910869565218,0.0070628496917452,0.0,0.0,0.7759964081307267,58.0,2506.8086691790604,1.2279004927041488,56.0,1.0,0.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.18218885043408384,2466.2479843580145,1,"(0.0852, 0.266]",0.2065849826953377
H006662,14086,Tapalpa,464.3834,495.9631684210526,149.20639036155424,0.3008416750714925,-7.028713130434783,-0.0151355822159766,5.0,2.0,0.3986373468501586,39.0,7117.111036784319,1.1744795264254797,40.0,0.0,4.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,1,0.7524574029632876,28918.74359163643,0,"(0.525, 0.803]",0.4632058313334795
H006663,14086,Tapalpa,231.2886,236.31859545454543,72.25925131094667,0.3057704840025817,6.822870391304348,0.0294993803901461,2.0,1.0,0.7178226013938981,73.0,3564.969927326578,1.1678064289092165,41.0,1.0,1.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.4813018066432805,9265.46291991673,0,"(0.422, 0.525]",0.34118581298947626
H006664,14086,Tapalpa,432.56675,455.59518333333335,166.76911848144942,0.3660467111642702,0.8404194782608698,0.0019428665709069,0.0,0.0,1.0,68.0,6736.138389286172,1.155885026409783,62.0,1.0,3.0,1.0,0.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.39423613580324096,14340.397511671463,1,"(0.345, 0.422]",0.30200626111145845
H006665,14086,Tapalpa,209.6417,210.56130416666667,63.02092521306595,0.2992996527186338,-1.7355291739130432,-0.0082785494198579,0.0,0.0,0.835586773354847,83.0,3120.718054610238,1.20919305556147,41.0,1.0,3.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.28802658941607784,4853.7888001122465,1,"(0.266, 0.345]",0.254211965237235
H006666,14086,Tapalpa,420.4264,409.3680428571428,115.5562946215072,0.2822797153754204,-0.0928800434782616,-0.0002209186756071,3.0,1.0,1.0,35.0,6578.877262377178,1.1502988881214564,37.0,0.0,2.0,0.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.6800394256238813,24159.03793968774,0,"(0.525, 0.803]",0.43061774153074667
H006667,14086,Tapalpa,340.6254,320.03719130434786,92.7028617094812,0.2896627774155252,-0.5668191304347823,-0.0016640542086256,1.0,1.0,0.5037832756576206,68.0,5034.374077381855,1.2178787483326197,67.0,0.0,2.0,0.0,0.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.43086354107219893,11713.292507139286,0,"(0.422, 0.525]",0.31848859348248953
H006668,14086,Tapalpa,300.3403,324.9665761904762,107.22067632121104,0.3299437055285483,5.116733869565217,0.0170364545469429,3.0,1.0,0.9020153075792012,55.0,4859.671523932081,1.1124466691579538,44.0,1.0,3.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,1,0.7018628153301053,18418.442781779173,0,"(0.525, 0.803]",0.4404382668985474
H006669,14086,Tapalpa,453.4636,471.9407652173913,159.75742926186166,0.3385116121263061,7.166763913043479,0.0158044965749036,1.0,1.0,0.0,34.0,6435.886393546998,1.2682549536896817,66.0,1.0,5.0,2.0,0.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.4662492074573343,16203.925423494336,0,"(0.422, 0.525]",0.33441214335580044
H006670,14086,Tapalpa,208.88085,191.14784166666664,59.34499722829225,0.310466478254989,1.5753917391304346,0.0075420592128499,0.0,0.0,1.0,32.0,2540.105938029636,1.4801962562697388,28.0,0.0,3.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.21269064631227536,2917.3865777703277,1,"(0.0852, 0.266]",0.2203107908405239
H006671,14086,Tapalpa,489.2346,476.4859913043479,127.35735858189068,0.2672845810917937,-2.093021043478261,-0.0042781541687326,1.0,1.0,1.0,84.0,7238.047870401779,1.216657164704711,51.0,1.0,3.0,3.0,0.0,1.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.41881122560108514,16369.428777636382,0,"(0.345, 0.422]",0.31306505152048836
H006672,14086,Tapalpa,330.3085,317.43877391304346,72.16440327807193,0.2273332976577084,-2.920222,-0.0088408926806303,1.0,1.0,1.0,37.0,4757.329269023386,1.2497669729765288,70.0,0.0,5.0,1.0,0.0,1.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.4506770873730624,11577.704212645627,0,"(0.422, 0.525]",0.3274046893178781
H006673,14086,Tapalpa,205.1165,194.35906190476197,47.05544696867172,0.2421057526596285,5.260798739130435,0.0256478573841228,3.0,1.0,0.5195211101488288,31.0,2727.7814533692444,1.3535164246533289,45.0,1.0,2.0,4.0,0.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.3441054604006389,5068.680261573318,1,"(0.266, 0.345]",0.2794474571802875
H006674,14086,Tapalpa,443.70195,489.81115000000005,152.6007356192709,0.3115501466621796,4.221269695652173,0.0095137506059014,2.0,1.0,0.911799016879769,151.0,7436.678331337247,1.0739519371633035,42.0,0.0,2.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.49582790753571987,19911.48834263315,0,"(0.422, 0.525]",0.34772255839107397
H006675,14086,Tapalpa,278.6604,286.3276375,90.12961830368825,0.3147779204642383,4.795890391304348,0.0172105200139824,0.0,0.0,1.0,175.0,4139.816283067253,1.2116207234886407,31.0,1.0,2.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.24190349900317112,5407.754638163063,1,"(0.0852, 0.266]",0.233456574551427
H006676,14086,Tapalpa,360.5361,364.1920083333334,137.24696790314806,0.376853321222607,-5.645265217391303,-0.0156579749361889,0.0,0.0,0.416126196761054,31.0,5347.599035010864,1.213563275315165,58.0,1.0,5.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.3786119274795465,10933.189801379422,1,"(0.345, 0.422]",0.29497536736579594
H006677,14086,Tapalpa,413.956,453.46053749999993,148.84277397220436,0.3282375458574593,8.613661260869566,0.0208081565694652,0.0,0.0,0.5489956193330336,126.0,6345.796380423146,1.1741958854820904,36.0,1.0,1.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.2807486370525112,9620.497898009407,1,"(0.266, 0.345]",0.25093688667363
H006678,14086,Tapalpa,324.408,368.2144782608696,131.2945062021601,0.3565707324228072,-3.864672956521738,-0.0119130013949154,1.0,1.0,0.7634437769230595,31.0,5310.698165635335,1.0995435661897428,44.0,1.0,2.0,2.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.6108427297474092,17517.60736755073,0,"(0.525, 0.803]",0.39947922838633415
H006679,14086,Tapalpa,366.5711,394.2748739130435,159.25475326651153,0.4039180881245677,-0.3372797826086954,-0.0009200937624616,1.0,1.0,0.9797189093510652,26.0,5397.617010297226,1.2224431239586333,30.0,1.0,0.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.4000708817159441,11660.918740962783,0,"(0.345, 0.422]",0.3046318967721749
H006680,14086,Tapalpa,519.6967,542.8877625,177.59787994266543,0.3271355374172123,9.141051869565215,0.0175892051451648,0.0,0.0,0.3790071913474577,42.0,7139.453360039033,1.3102600616959357,64.0,0.0,1.0,1.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.24920590944580895,9607.647424686103,1,"(0.0852, 0.266]",0.23674265925061402
H006681,14086,Tapalpa,329.64225,352.99822083333333,89.83879117693552,0.2545021075881075,0.529877782608696,0.001607432853673,0.0,0.0,0.7825079557862529,60.0,4838.770640887348,1.2262537202862511,59.0,1.0,2.0,4.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.21218067569983845,5544.145570356096,1,"(0.0852, 0.266]",0.2200813040649273
H006682,14086,Tapalpa,527.4989,552.8794666666666,170.45437319383248,0.3083029547498101,7.40688,0.0140415079538554,0.0,0.0,0.9329756681640362,25.0,8679.199792341416,1.0939925830925603,45.0,1.0,4.0,3.0,0.0,1.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.4977648819554791,23329.084644555354,0,"(0.422, 0.525]",0.3485941968799656
H006683,14086,Tapalpa,549.9367,603.1458650000001,224.1524952040305,0.3716389487376001,13.18772795652174,0.0239804471251359,4.0,3.0,1.0,44.0,9177.793960974062,1.0785664444083258,31.0,1.0,1.0,3.0,1.0,0.0,63.02881,4.40386681,0.8370895,0.885757322843098,7.75,54.6885076744486,0.472596,0.333664,0.814898,0,0.5891981843444659,29200.713505705015,0,"(0.525, 0.803]",0.3897391829550097
